"","MH_3A","MH_3B","MH_3C","MH_3D","MH_3E"
"MH_3A",1,0.57133435,0.40457058,0.50077388,0.52068777
"MH_3B",0.57133435,1,0.42200019,0.54944005,0.55758987
"MH_3C",0.40457058,0.42200019,1,0.31171976,0.32199908
"MH_3D",0.50077388,0.54944005,0.31171976,1,0.64884817
"MH_3E",0.52068777,0.55758987,0.32199908,0.64884817,1
