"","CH_2A","CH_2B","CH_2C","CH_2D"
"CH_2A",1,0.61653499,0.43859107,0.42640291
"CH_2B",0.61653499,1,0.46285298,0.45834266
"CH_2C",0.43859107,0.46285298,1,0.51562382
"CH_2D",0.42640291,0.45834266,0.51562382,1
