"","SH_2A","SH_2B","SH_2C","SH_2D"
"SH_2A",1,0.8076605,0.68934409,0.62771889
"SH_2B",0.8076605,1,0.74493598,0.65600531
"SH_2C",0.68934409,0.74493598,1,0.66510998
"SH_2D",0.62771889,0.65600531,0.66510998,1
